"Параметр
размера
распределения 
Росина- Раммлера. м
"	"Параметр 
ширины 
распределения Росина - Раммлера"	"Диаметр 
представительных 
частиц. м
"	"Скорость
ввода 
завесного 
охлаждения.
м/с"	"Осевая компонента
скорости"	Радиальная компонента скорости	Тангенциальная компонента скорости	Средний диаметр Заутера. м	"Расходный комплекс. 
м/с"	Давление. Па
7.01e-05	11.33189	0.000163	1.947487	3.106326	1.288388	2.237261	6.85e-05	1167793	702494
6.21e-05	9.9	0.000147	1.7	2.85	0.95	2.46	6.07e-05	1165938	701378
7.01e-05	11.33189	0.00013	1.947487	2.593674	1.288388	2.237261	6.85e-05	1315299	791227
5.42e-05	8.468109	0.000163	1.947487	2.593674	1.288388	2.682739	5.31e-05	1173714	706056
5.42e-05	8.468109	0.00013	1.452513	2.593674	1.288388	2.682739	5.31e-05	1177873	708558
7.80e-05	7.036218	0.00018	1.205025	3.362652	1.023223	2.905477	7.68e-05	1211661	728883
6.21e-05	9.9	0.000147	1.7	3575	1.2	2.46	6.07e-05	1167994	702615
6.21e-05	9.9	0.000147	1.7	2.85	1.2	2.46	6.07e-05	1172986	705618
7.01e-05	11.33189	0.000163	1.947487	3.106326	1.111612	2.682739	6.85e-05	1191099	716514
6.21e-05	13.95	0.000147	1.7	2.85	1.2	2.46	6.07e-05	1168026	702634
6.21e-05	9.9	0.00024	1.7	2.85	1.2	2.46	6.07e-05	1153635	693977
6.21e-05	9.9	0.000193	1.7	2.85	1.2	2.46	6.07e-05	1162269	699171
6.21e-05	9.9	0.000147	1.7	2.85	0.7	2.46	6.07e-05	1176201	707552
7.80e-05	12.76378	0.00018	1.205025	2.337348	1.376777	2.014523	7.62e-05	1197.68	720473
6.21e-05	9.9	9.98e-05	1.7	2.85	1.2	2.46	6.07e-05	1200865	722389
5.42e-05	11.33189	0.00013	1.947487	2.593674	1.288388	2.682739	5.30e-05	1233268	741881
5.42e-05	8.468109	0.000163	1.452513	2.593674	1.288388	2.237261	5.31e-05	1201047	722498
5.42e-05	11.33189	0.000163	1.452513	2.593674	1.288388	2.682739	5.30e-05	1211401	728727
7.01e-05	8.468109	0.00013	1.452513	2.593674	1.111612	2.682739	6.87e-05	1197562	720402
7.01e-05	8.468109	0.00013	1.947487	2.593674	1.288388	2.682739	6.87e-05	1237148	744215
5.42e-05	11.33189	0.00013	1.452513	3.106326	1.111612	2.237261	5.30e-05	1209485	727574
5.42e-05	8.468109	0.00013	1.947487	2.593674	1.288388	2.237261	5.31e-05	1206363	725696
7.01e-05	8.468109	0.000163	1.452513	2.593674	1.288388	2.682739	6.87e-05	1227289	738284
5.42e-05	8.468109	0.000163	1.947487	3.106326	1.288388	2.237261	5.31e-05	1204945	724843
7.80e-05	7.036218	0.00018	1.205025	2.337348	1.376777	2.905477	7.68e-05	1224519	736618
